,162411.SZ,510300.SH,511010.SH,513100.SH,518880.SH
2020-08-28,-0.07374790440190142,0.08261609580913658,0.7080039653252053,0.06128786197722131,0.07434417248653544
2020-08-31,-0.07418256258780467,0.07726116017095615,0.7127182450264462,0.06098116156608156,0.07485687064871141
2020-09-01,-0.07385784898998358,0.07779379572409796,0.7176442302142296,0.05408085984738548,0.07662326522430336
2020-09-02,-0.0792475488797523,0.08532451075318673,0.6953899361509331,0.05698235386868314,0.08305565034744467
2020-09-03,-0.07997164560365534,0.08606191315857468,0.6971330825963374,0.054489981154794025,0.08234337748663861
2020-09-04,-0.07935735588829274,0.08600988724161136,0.7008585056189199,0.054524804717247875,0.07924944653392804
2020-09-07,-0.08180721784582061,0.0866838172556429,0.7124528515495402,0.03712603604027095,0.08193007730872537
2020-09-08,-0.08432147213668029,0.08445168854556406,0.7130757429780414,0.032653907803119,0.0854971885365952
2020-09-09,-0.08736625453121494,0.08764299451302243,0.7037371908353265,0.03216101706964365,0.08909254305079256
2020-09-10,-0.07856633891282921,0.08347790182310631,0.7147641211738567,0.031131274085173924,0.09206036400503395
2020-09-11,-0.0809856047515969,0.08667739524053364,0.7056449201085228,0.0319022215299791,0.09478985836936765
2020-09-14,-0.08056897230214359,0.08592464305149014,0.7067530342286269,0.031723049005699486,0.0950303014120399
2020-09-15,-0.08200048549520049,0.08705224855400572,0.7021235356076397,0.03190921348318048,0.09691451685997363
2020-09-16,-0.0832950618441117,0.08755331414135856,0.6991746012524777,0.03177615358836114,0.09820086917369097
2020-09-17,-0.08060425214664964,0.08758560398449662,0.7011923823090501,0.03195256705933675,0.098665194500467
2020-09-18,-0.08087276629860388,0.08744951907971903,0.7030623724623298,0.030529942995002265,0.09808539916434511
2020-09-21,-0.081198881041077,0.07854641090365773,0.7113560911084241,0.030190579329214005,0.09870803761762711
2020-09-22,-0.08654349579459743,0.08282099571856565,0.6917648396781345,0.03218490054650391,0.10668576826219858
2020-09-23,-0.08521871646348599,0.08340674739842317,0.701221943778828,0.032922125218888224,0.09723046714037471
2020-09-24,-0.08383252041366492,0.08388378914599731,-0.705111383376693,0.033056742913852244,0.0941155641497927
2020-09-25,-0.08022217003657117,0.08187415305499757,-0.7112433415425999,0.03233143865034082,0.09432889671549048
2020-09-28,-0.08141391395383768,0.0831140632902222,-0.7114283933412257,0.03278250156800803,0.09126112784670655
2020-09-29,-0.07919058680778675,0.08377727648372507,-0.7120383577571061,0.03282926376896536,0.09216451518241679
2020-09-30,-0.07545827664051401,0.08503452111207387,-0.7172755985508827,0.033364662381915114,0.08886694131461427
2020-10-09,-0.07416475332240834,0.0851438856006218,0.7182169312816444,0.033442870545095565,0.08903155925022994
2020-10-12,-0.06189446994564959,0.0814290417399813,0.7292911725152877,0.03449491966152393,0.0928903961375575
2020-10-13,-0.06288209843549135,0.07121870523627861,0.7386354267167126,0.03530602940319643,0.09195774020832116
2020-10-14,-0.06382536839628082,0.07245643774938765,-0.7344607805165722,0.035837081325020996,0.09342033201273839
2020-10-15,-0.06394226205376996,0.07214208692475836,-0.7370315318380979,0.03592861823805443,0.0909555009453193
2020-10-16,-0.06456947774763491,0.07281961497392872,-0.7352810988444265,0.035229213082381736,0.09210059535162826
2020-10-19,-0.06681376816819648,0.07584929821069145,-0.7246869178822621,0.03682318915375244,0.09582682658509745
2020-10-20,-0.0705443213611679,0.07945258567071492,0.7097748086479866,0.03879449875776388,0.10143378556236683
2020-10-21,-0.06994665039475428,0.07927762981458578,0.7105563078823431,0.038806709297031464,0.10141270261128527
2020-10-22,-0.06981655278155999,0.08013976948302357,-0.7089770174330458,0.03922642615100857,0.10184023415136217
2020-10-23,-0.0698039382700602,0.08082153253044104,0.7068344778676174,0.03947509196622054,0.1030649593656608
2020-10-26,-0.06876808038610847,0.0809613332949505,0.7030108607079459,0.04070457717968028,0.1065551484313146
2020-10-27,-0.0687348604359733,0.08101230741351281,0.7022230682353116,0.04058819841657753,0.1074415654986249
2020-10-28,-0.0719663862505076,0.08492867419526483,0.6916842834936877,0.04260184484223447,0.10881881121830543
2020-10-29,-0.07216848161841095,0.08397141909313821,0.6916276752655973,0.0427493372892189,0.10948308673363469
2020-10-30,-0.07210249129553906,0.08348361456124817,0.6980853481494392,0.043058266813991664,0.10327027917978196
2020-11-02,-0.07183817341159245,0.0782077232087665,0.7007893409476276,0.04389526979375908,0.10526949263825433
2020-11-03,-0.07471230226905917,0.0808060994098309,0.6933267750875454,0.04569511847660386,0.10545970475696065
2020-11-04,-0.06294580153067295,0.08076530290972259,0.7080619470067023,0.04141591886746339,0.10681102968543871
2020-11-05,-0.06213900388254983,0.08082874091304573,0.7134915293603518,0.036564114264846,0.10697661157920678
2020-11-06,-0.06191575401858982,0.07900901847042223,0.7115040644999813,0.0375908576158928,0.10998030539511394
2020-11-09,-0.06424083850493018,0.08192335068535307,0.7079567165992936,0.03616836100454751,0.1097107332058756
2020-11-10,-0.06373056292297119,0.07918783686872047,-0.7068320481882974,0.03641673660737414,0.11383281541263687
2020-11-11,-0.045354760509863555,0.08202440007646557,-0.7424364771304087,0.03665713578309863,0.0935272265001636
2020-11-12,-0.0406191876557951,0.0799766928165574,-0.7484929998116934,0.03662546695242403,0.09428565276353001
2020-11-13,-0.038940562556771335,0.0801903819260805,-0.7494645862229794,0.036748458165141856,0.09465601112902683
2020-11-16,-0.03959859283610675,0.08316269587609057,-0.7373573461652627,0.03938812287495297,0.10049324224758695
2020-11-17,-0.03579385503004174,0.08603017858566862,-0.7299752396488477,0.04169718777623993,0.10650353895920193
2020-11-18,-0.033869775882624464,0.0862970581095369,0.7314358148983069,0.041278091667732816,0.10711925944179902
2020-11-19,-0.034689854292543815,0.0882113210227207,0.7265505382575853,0.0421379323669567,0.10841035406019356
2020-11-20,-0.03456045575751101,0.0872032389458617,0.7276900151601942,0.04230163737020977,0.10824465276622341
2020-11-23,-0.034409673780417434,0.08730347011569242,0.7282341488178342,0.04212796383781194,0.10792474344824397
2020-11-24,-0.038307745261854105,0.09448978180625554,0.7006446449107238,0.046870492714428814,0.1196873353067378
2020-11-25,-0.033026545919597874,0.09689467292255102,0.7209992696125258,0.04910898008877011,0.09997053145655527
2020-11-26,-0.03264907579783596,0.09248235200790561,0.726353240209004,0.049459007865543525,0.09905632411971088
2020-11-27,-0.03175738847364028,0.09269020106786043,0.7273908985636849,0.0494917584731744,0.09866975342163997
2020-11-30,-0.03193327409961332,0.08836531314363023,0.7309667352593583,0.049814863285561624,0.09891981421183649
2020-12-01,-0.03405298346981054,0.09631317103344983,0.7215512626329847,0.05501714337421408,0.09306543948954087
2020-12-02,-0.033019395240198916,0.08961539914891453,0.7258414249929713,0.056996482881068906,0.09452729773684643
2020-12-03,-0.03293110985478811,0.09005344667771537,0.7323629294504478,0.05729551421259732,0.0873569998044515
2020-12-04,-0.03134000584631986,0.09108703489141139,0.7350514093676283,0.05788355240121963,0.08463799749342091
2020-12-07,-0.03247350890186476,0.09463227053485983,0.7252058845662831,0.05996868962283528,0.08771964637415697
2020-12-08,-0.030710921978818664,0.09236679095446684,0.7285520339707208,0.05971448727412014,0.08865576582187368
2020-12-09,-0.02947254442877579,0.09273263627221476,0.7338580561081516,0.06035646543412594,0.08358029775673198
2020-12-10,-0.029493932182487772,0.0885957683916409,0.7375206980965487,0.060819531123019396,0.08357007020630318
2020-12-11,-0.02960945953863421,0.08880204078078362,0.740580338706856,0.05908052169802876,0.08192763927569736
2020-12-14,-0.02906733511835578,0.08763871866496095,0.7381494676975066,0.06081827761626296,0.0843262009029139
2020-12-15,-0.029495636911580456,0.08655482788178556,0.7366842467374318,0.06171945528069551,0.08554583318850668
2020-12-16,-0.02718874600126477,0.09144600888926972,0.7277537778363143,0.06521075732858683,0.08840070994456439
2020-12-17,-0.0273402942909688,0.09223373704138588,0.7302794533374432,0.062276836644192306,0.08786967868600998
2020-12-18,-0.027617643528956487,0.08728372386335691,-0.7342352732376426,0.06289403038026604,0.08796932898977797
2020-12-21,-0.02724704825223525,0.08674903007532377,-0.7352618086521752,0.06322591717568829,0.08751619584457755
2020-12-22,-0.027537092110914457,0.08762952986756142,-0.7332954088825111,0.06431363507036521,0.08722433406864773
2020-12-23,-0.02890645802442863,0.08590526138488232,0.7308911040566971,0.06763456675401366,0.08666260977997828
2020-12-24,-0.029019893403185212,0.08467681616548212,-0.7315946624843678,0.06774172886444176,0.0869668990825232
2020-12-25,-0.027415879875360857,0.08485140630000816,-0.7332602968913754,0.06768740289300652,0.08678501404024903
2020-12-28,-0.027452923754538682,0.08473481750834043,-0.7318593753375067,0.0684294547406215,0.08752342865899274
2020-12-29,-0.02826657945129554,0.08717307081576145,-0.7245483773669139,0.06990932310230911,0.09010264926372001
2020-12-30,-0.02823741759249427,0.08708357582675134,0.7261275104453152,0.06922937926792896,0.08932211686751025
2020-12-31,-0.027984171707742356,0.08343258261741711,-0.7289828020989808,0.06971944602294149,0.0898809975529184
2021-01-04,-0.02747854953964424,0.0744301337046259,-0.7374259644271421,0.07047712501057737,0.09018822731801038
2021-01-05,-0.029609915634885325,0.07935132392843956,-0.7268613984357699,0.07382417429105585,0.0903531877098494
2021-01-06,-0.02979296601756123,0.07567025883985326,-0.7303131057661618,0.07205452373469592,0.09216914564172768
2021-01-07,-0.02913049573323348,0.08066444563431134,-0.7142525120033186,0.07707665534037621,0.0988758912887604
2021-01-08,-0.028113459723957134,0.07515773882220714,-0.7219937738469631,0.07799348292089812,0.09674154468597461
2021-01-11,-0.028728415839466215,0.07459367303229908,-0.7279087161911176,0.07228139783998398,0.09648779709713318
2021-01-12,-0.0289381186682628,0.07373826563467106,-0.7420318444074986,0.07644003646439854,0.07885173482516898
2021-01-13,-0.02824540913353916,0.0656318743429165,-0.749225521346394,0.07742908757218801,0.07946810760496234
2021-01-14,-0.02783716259696563,0.0685043287416497,-0.7373802710551488,0.0819050465828342,0.08437319102340167
2021-01-15,-0.029186009216420214,0.06554818719449261,-0.7302371831821483,0.08648069254770067,0.08854792785923835
2021-01-18,-0.030516829706950722,0.06808904052998517,-0.719974272518891,0.08932281658053898,0.0920970406636341
2021-01-19,-0.030704920377793737,0.07050131091380672,-0.7096015216725271,0.09282073539264535,0.09637151164322705
2021-01-20,-0.0328002793454734,0.07122007620368553,-0.6985886237023302,0.09450781692866393,0.10288320381984699
2021-01-21,-0.03228439192397069,0.07339757161790732,-0.6930349929881539,0.09554578052924745,0.10573726294072079
2021-01-22,-0.032014950953591886,0.07314367117973306,-0.7069965885904596,0.08241280519992956,0.10543198407628597
2021-01-25,-0.03035749369541084,0.07327515958776885,0.7090874191586231,0.08258422924113991,0.10469569831705733
2021-01-26,-0.03028138561730251,0.072479658671713,-0.7112181035448478,0.08180357913271119,0.10421727303342546
2021-01-27,-0.03449949051471193,0.07589546879567265,0.6717394466384252,0.0950629577593111,0.1228026362918792
2021-01-28,-0.03468265690723376,0.07642014709877905,-0.6760684217840702,0.09062090346392497,0.12220787074599206
2021-01-29,-0.03619274263522225,0.07050508362480648,0.6993736245548278,0.0673042270218292,0.12662432216331437
2021-02-01,-0.03618042449835279,0.07007312740262253,0.7010892202653946,0.06749470993571001,0.12516251789792016
2021-02-02,-0.03660432674930277,0.0700270848022037,0.7051121762434978,0.06879513458944925,0.11946127761554654
2021-02-03,-0.03703528838127649,0.06903917425505648,-0.7152672421418991,0.06106090236239422,0.11759739285937365
2021-02-04,-0.03735877154109836,0.06963429090611448,-0.7188991307795589,0.06081736248964464,0.11329044428358362
2021-02-05,-0.034208278720387654,0.07007592298817328,0.7233663273137007,0.06018987823747275,0.11215959274026571
2021-02-08,-0.03578238276719476,0.07336611941482403,-0.7170421132282034,0.06177890555142747,0.11203047903835037
2021-02-09,-0.03661845686431218,0.07326164469615119,-0.7173246967421393,0.06323235925981865,0.10956284243757883
2021-02-10,-0.03381062459915599,0.06764764095274749,-0.7296219904930541,0.06425570092548298,0.10466404302955955
2021-02-18,-0.03397075139473132,0.06686644724567319,-0.7240844776541,0.06662751668383611,0.10845080702165928
2021-02-19,-0.029851537534015225,0.06851019017323734,-0.745212760705406,0.06936153265560269,0.08706397893173887
2021-02-22,-0.02750275756053144,0.06868738588974195,-0.7471280713509564,0.06947137674672364,0.0872104084520467
2021-02-23,-0.02734892193754822,0.05585260795353647,0.762219138540852,0.06975762509592812,0.08482170647213522
2021-02-24,-0.027743352226039734,0.05727141803450645,0.7631410260488876,0.06799031851688649,0.08385388517368002
2021-02-25,-0.02921175936919565,0.05550737687825255,-0.7577077050303854,0.06847020065391232,0.08910295806825402
2021-02-26,-0.02745633478237332,0.055473614395212645,-0.7643373670687763,0.0646498790304753,0.08808280472316253
2021-03-01,-0.02860197160547034,0.05645973428776703,-0.7651389177420642,0.05782519793319515,0.09197417843150318
2021-03-02,-0.02877182989285023,0.054836407441395764,-0.7696555882527721,0.05442233322038324,0.09231384119259883
2021-03-03,-0.034732116165616514,0.06583953303412869,-0.7278628387431988,0.06521832606894773,0.10634718598810822
2021-03-04,-0.03506750341512069,0.06367241315683403,-0.729104519144452,0.06590309612017695,0.10625246816341644
2021-03-05,-0.035714728817320934,0.05904415212541462,-0.7384324116498919,0.0602030513295302,0.10660565607784234
2021-03-08,-0.03546124119700879,0.05978606500463687,-0.7375428191004755,0.06037180336867115,0.10683807132920767
2021-03-09,-0.03420104050445276,0.05473426727636728,-0.747972781690945,0.06115106323508505,0.10194084729314996
2021-03-10,-0.03420986630462575,0.0547926851238831,-0.7443511512295216,0.0623352050619916,0.10431109227997792
2021-03-11,-0.03203269930114623,0.05531539447612703,-0.7540048921612771,0.058007492909093496,0.10063952115235615
2021-03-12,-0.03136208359703875,0.05210505118759459,-0.7588881001027599,0.058572814978835555,0.09907195013377124
2021-03-15,-0.031510138203089,0.05224442089526419,-0.7625485858738607,0.058560264513990594,0.09513659051379565
2021-03-16,-0.031818257624378087,0.051367907387068236,-0.7650021423341531,0.05907837216166375,0.09273332049273682
2021-03-17,-0.0321712118677694,0.052671658494061954,-0.7609635302173303,0.058551460808555535,0.09564213861228284
2021-03-18,-0.031639085600943306,0.05263485502315838,-0.7618047450524902,0.05875984373035009,0.09516147059305823
2021-03-19,-0.03163344522769449,0.05245239187729792,-0.7634960790848873,0.058800235279358,0.09361784853076233
2021-03-22,-0.02786879415857645,0.04999999618147,-0.775212604843042,0.05224655334792363,0.09467205146898805
2021-03-23,-0.027665603026147477,0.0491438484708629,-0.7771567686848132,0.05178754323025585,0.09424623658792033
2021-03-24,0.02765529656967539,0.04907900264017453,-0.7782354378972248,0.05139019465284565,0.0936400682400796
2021-03-25,0.027157073602247714,0.04991408612802219,-0.773075345989206,0.053123362415234195,0.09673013186528988
2021-03-26,0.027394342226685294,0.05049401920994176,-0.7724766613534649,0.052268505949321135,0.097366471260587
2021-03-29,0.027980001141910956,0.04962746839476914,-0.7663561849415415,0.054209464741292575,0.10182688078048609
2021-03-30,0.027981350157737235,0.049566518882642976,-0.7663818864721459,0.05422683631609564,0.10184340817137824
2021-03-31,0.02952844335225858,0.05172622862021251,-0.760200530762265,0.057237064840671335,0.10130773242459261
2021-04-01,0.02968645046067217,0.05175722124757033,-0.7638208202685937,0.057541834946264914,-0.09719367307689901
2021-04-02,0.030424542244970314,0.05186746780750593,-0.7796931085303942,0.05455073587785385,-0.08346414553927578
2021-04-06,0.030152038557753065,0.05381043151860895,-0.7767546527302097,0.05658371355504573,-0.08269916363838238
2021-04-07,0.028814663261913693,0.05460573156004019,-0.7771456188648882,0.056135555335672174,-0.08329843097748582
2021-04-08,0.028889492192850596,0.05441946210583378,-0.7775625721674173,0.05617015808060682,-0.0829583154532916
2021-04-09,0.030170855197243853,0.056818250627381196,-0.7682230193329269,0.05816513438803153,-0.08662274045441659
2021-04-12,0.029770006657019503,0.05543373979512195,-0.7702239839182466,0.05832280210543667,-0.08624946752417517
2021-04-13,0.03126611387585419,0.05755145310487799,-0.7568849481255839,0.06263456552481796,-0.09166291936886596
2021-04-14,0.033811010176856,0.062287132435333,-0.7412691526214642,0.06743513181250814,-0.09519757295383866
2021-04-15,0.03417281343303254,0.062443368926032486,-0.7446728712216831,0.06697955703512384,-0.09173138938412806
2021-04-16,0.03267988087136201,0.06257114768740686,-0.7476532898206222,0.06497166863344322,-0.09212401298716578
2021-04-19,0.0324220677818499,0.06259843381840693,-0.7500729511584626,0.06476584014340209,-0.09014070709787833
2021-04-20,0.03252731601548068,0.056715026195277074,-0.7535713060005506,0.06638249547299029,-0.09080385631570156
2021-04-21,0.032656716677131735,0.05730172243381369,-0.7594401844151168,0.062810695835022,-0.08779068063891589
2021-04-22,0.03269526596301788,0.061239041591017174,-0.7496862633116126,0.0659844347301951,-0.09039499440415738
2021-04-23,0.03348898584958354,0.06274566510526024,-0.7443628257484473,0.06677397831335068,-0.09262854498335828
2021-04-26,0.0364391511504393,0.06702122226620622,-0.7262754750907132,0.06987697184861158,-0.10038717964402973
2021-04-27,0.038258444757309315,0.06824549066880316,-0.7173722314763438,0.07219002636585538,-0.10393380673168837
2021-04-28,0.03670664868552411,0.06952187951827823,-0.7147683988973262,0.0729876256597479,0.1060154472391235
2021-04-29,0.0368788961420111,0.06982625480934504,-0.7139208362488988,0.073663982169421,0.10571003063032397
2021-04-30,0.03411367396171029,0.06916414136784393,-0.7167309524090025,0.07408026835087907,0.10591096391056413
2021-05-06,0.03462565763541058,0.0693568364069226,-0.714883927571259,0.0742859119782919,0.10684766640811595
2021-05-07,0.033386787344707715,0.06830766999240426,-0.7324088910963161,0.06651800920998772,0.09937864235658429
2021-05-10,0.03371234827657971,0.06723942630085104,-0.7356430379488933,0.06737459461499849,0.09603059285867745
2021-05-11,0.03301112504799708,0.06750352909862496,-0.736585421778102,0.06665341305882083,0.09624651101645501
2021-05-12,0.03349071455260931,0.07197591530546833,-0.7306735351075871,0.06070724131432873,0.10315259372000651
2021-05-13,0.03351636271431506,0.07129312588044244,-0.7310378604202141,0.06079544188316323,-0.10335720910186515
2021-05-14,0.0349846077651145,0.07358655698068058,-0.7205835157628155,0.06284963449650073,-0.10799568499488874
2021-05-17,0.03437051224650134,0.06417258726353572,-0.7314414063351513,0.061759984946391934,-0.10825550920841981
2021-05-18,0.03146681204627539,0.06455995618370684,-0.7348266691470073,0.06212511687917064,-0.10702144574383976
2021-05-19,0.030132169348995985,0.06507104535928959,-0.7357863914197087,0.062443771544671976,-0.10656662232733378
2021-05-20,0.030379321198263184,0.0678345305260475,-0.7288583805928516,0.06146384817915813,0.11146391950367962
2021-05-21,0.030976621776305502,0.06933891047117652,-0.7234547182131241,0.06266446510874842,0.11356528443064544
2021-05-24,0.031286513956296044,0.06811182248221147,-0.7269464337460416,0.0584217219723726,0.11523350784307827
2021-05-25,0.031102914789404534,0.0678143102429509,-0.7274593965340118,0.05828036647925908,-0.11534301195437363
2021-05-26,0.034482252097261246,0.06143783349481895,-0.7180094924940398,0.06179613916601884,-0.1242742827478613
2021-05-27,0.033417878138074446,0.06191663054294023,-0.7236458208390805,0.06230185323715834,-0.11871781724274649
2021-05-28,0.03415333134764387,0.0635047998027842,-0.7225913958638945,0.06346649926728358,-0.116283973718394
2021-05-31,0.03384839678418409,0.06367884608173219,-0.7276978409680804,0.06400815923717137,-0.1107667569288319
2021-06-01,0.03670268135276644,0.06907121862649997,-0.707558491880694,0.06939347685670275,-0.11727413128333693
2021-06-02,0.037610612058947536,0.07114279589041887,-0.7009541596147991,0.07142508496329653,-0.11886734747253785
2021-06-03,0.036561059236039875,0.07197096376967482,-0.7143294346151164,0.0736511850417774,-0.10348735733739145
2021-06-04,0.03606967492170167,0.07086777084557848,-0.7169018376111792,0.0739030780219525,-0.10225763859958815
2021-06-07,0.036393729666092785,0.07107069234470527,-0.7224061760249246,0.07350292155127021,-0.09662648041300702
2021-06-08,0.03754910189698658,0.07356827404366809,-0.7189849681718598,0.07201119803105589,-0.09788645785642966
2021-06-09,0.03760415632412215,0.07218220443646278,-0.7212995613941335,0.07207409396493963,-0.09683998388034205
2021-06-10,0.03699992895703634,0.07239396999343294,-0.7212505458266257,0.0722920912530583,-0.09706346396984668
2021-06-11,0.036243859782854194,0.07189411828887653,-0.7228204868469675,0.07224106245365754,-0.09680047262764427
2021-06-15,0.03752096425529879,0.07365445690857718,-0.7166533614351736,0.07333057659485956,-0.098840640806091
2021-06-16,0.03815277499716595,0.07227727154489524,-0.7324655601966866,0.0705893032166395,-0.08651509004461276
2021-06-17,0.041548231087088126,0.07527833640847881,-0.7122544495452771,0.07592844069846302,-0.09499054226069299
2021-06-18,0.04014984635785833,0.07652384384399051,-0.7198144278386973,0.07692430992029689,-0.08658757203915698
2021-06-21,0.035425740772686676,0.0786478177894298,-0.7294952454460966,0.07081208937026524,-0.08561910662152168
2021-06-22,0.03794456065782575,0.08518742605465268,-0.7103078354502326,0.07409184750578628,0.09246833033150269
2021-06-23,0.03175294925152553,0.08573392995392458,-0.7143733413447948,0.07502834763278002,-0.09311143181697512
2021-06-24,0.031985747860350265,0.08511042038255709,-0.7172587937910435,0.07203039169270874,-0.09361464627334048
2021-06-25,0.03239807226436055,0.08601186636110796,-0.7144173323084901,0.07281158089286742,-0.09436114817317405
2021-06-28,0.03256480818727694,0.07938550319706425,-0.7193686564221388,0.07346977789366559,0.09521125429985446
2021-06-29,0.0332856921685935,0.08118452179300922,-0.7134012290598905,0.07514735419079946,-0.09698120278770739
2021-06-30,0.030577787694881668,0.07989030937935174,-0.713056346266904,0.07681802065634386,-0.09965753600251887
2021-07-01,0.03126430699070316,0.08082700917182321,-0.710868799516859,0.07813770700229263,-0.09890217731832214
2021-07-02,0.031724394261273596,0.0822854493965516,-0.7167181565831404,0.07882334945544824,-0.09044865030358612
2021-07-05,0.03193692932404508,0.06615230229608048,-0.7292341480465302,0.08037198366469273,-0.09230463666865157
2021-07-06,0.03138156203408223,0.06633651962425832,-0.7321630718196085,0.07837623951007085,-0.09174260701198005
2021-07-07,0.03135808365459541,0.06658773780733872,-0.7358449059284272,0.0786130195436973,-0.08759625306594143
2021-07-08,0.02903467416437094,0.06599154953207956,-0.7346773795359827,0.0803395271774618,-0.08995686959010496
2021-07-09,0.0277590581397004,0.0674124704164034,-0.7282818362941157,0.08284899210975186,-0.09369764304002876
2021-07-12,0.02739940869191781,0.06720762734824695,-0.7296729038626487,0.08229577916690103,-0.0934242809302855
2021-07-13,0.027422856189223528,0.06359728052296311,-0.7329967923623423,0.08221171289964611,-0.0937713580258249
2021-07-14,0.03058703067016233,0.07073307956838129,-0.7037097734759906,0.09156691658709043,-0.1034031996983753
2021-07-15,0.030364141927369165,0.06830895806288995,-0.7061730889308978,0.09140119848669181,-0.1037526125921513
2021-07-16,0.031177688432246373,0.07404054973222682,-0.6758537789808012,0.10477128288615274,-0.11415669996857297
2021-07-19,0.03150602891571626,0.07275579897605915,-0.6827110514515011,0.0983394014613236,-0.11468771919539986
2021-07-20,0.03062894516731025,0.07320328836620371,-0.6902317991307395,0.09638871802636909,-0.10954724930937743
2021-07-21,0.030565661235712423,0.07373963396208937,-0.6935187836543418,0.0965830256400974,-0.10559289550775885
2021-07-22,0.030890586995119214,0.07314127071159042,-0.6941199731515902,0.09631257507694535,-0.1055355940647548
2021-07-23,0.02786584897570022,0.07401079291481101,-0.7014136081978986,0.09419081616331303,-0.10251893374827714
2021-07-26,0.027816099289213404,0.07162483980298101,-0.7048273733327162,0.09443825599443978,-0.10129343158064973
2021-07-27,0.030856374608545217,0.060997000146276986,-0.702441987224446,0.08992103875513094,-0.11578359926560092
2021-07-28,0.030303672619913135,0.05229191116531088,-0.7126800761647006,0.0915305512067194,-0.11319378884335601
2021-07-29,0.03221550578611834,0.05547384826293592,-0.7086788419101056,0.0910564399078074,-0.11257536413303271
2021-07-30,0.03185585019909595,0.052925489342312546,-0.7068200885917265,0.09336020246363007,-0.11503836940323482
2021-08-02,0.0327109936523559,0.05462450768453476,-0.7104854301008976,0.08378696510165375,-0.11839210346055812
2021-08-03,0.03652697425769791,0.05472100109947514,-0.699423526676433,0.0881701615435196,-0.12115833642287449
2021-08-04,0.036578421711520905,0.055697389563155085,-0.6951190642400521,0.08925825821007247,-0.12334686627519936
2021-08-05,0.03676903460496479,0.05617409015892928,-0.691022528135927,0.0903576315412774,-0.12567671555890156
2021-08-06,0.03565799548910959,0.056676681478738625,-0.6890923590356995,0.09131871108413163,-0.12725425291232062
2021-08-09,0.033993665501264245,0.05701654253862393,-0.6936184489730308,0.09068358072430159,-0.12468776226277949
2021-08-10,0.03939604098497007,0.0647481378341728,-0.6911423623711099,0.1033699382340482,-0.1013435205756989
2021-08-11,0.03957535761024337,0.06464106521123725,-0.6875794388485894,0.10505747947102306,-0.10314665885890692
2021-08-12,0.03981388516541284,0.06557978072164827,-0.6843064949840171,0.10509659734844996,-0.10520324178047186
2021-08-13,0.04040260548223413,0.06605813288360275,-0.6865505352858162,0.10584132754405817,-0.1011473988042887
2021-08-16,0.041986299982319085,0.06847910888363513,-0.6751692597279935,0.10990563861601335,-0.104459692790039
2021-08-17,0.04124515563107162,0.06890943459607214,0.6783464931711602,0.11051230455185831,-0.10098661204983764
2021-08-18,0.04094368458323371,0.06530131491788636,0.6794032250046764,0.11456070945446252,-0.09979106603974107
2021-08-19,0.04057728876864816,0.0638696318908728,0.6830855913055417,0.11194930550020928,-0.10051818253472797
2021-08-20,0.03810843995328955,0.0650464829925676,0.6971196170988727,0.09727787388555803,-0.10244758606971219
2021-08-23,0.03784109070829689,0.06227318536951885,0.7023819349513909,0.09451661444917332,-0.10298717452162016
2021-08-24,0.03753067513142019,0.06066396563457045,0.7083481198989022,0.08775543673530599,-0.1057018025998012
2021-08-25,0.03541174578645047,0.06037597365997391,0.715107038743102,0.08428988736108711,-0.10481535444938651
2021-08-26,0.03511687117312462,-0.060439025827209454,0.7171456459890894,0.08427307620601517,-0.10302538080456151
2021-08-27,0.039090383693060456,0.06491458153264906,0.6855601771625903,0.09484898175035707,-0.11558587586134314
2021-08-30,0.03935172840445231,0.06520943157949834,0.6900968424187867,0.09554786330496366,-0.10979413429229902
2021-08-31,0.03694862029240527,0.0654907181810508,0.6927216517932115,0.09468058062170276,-0.11015842911162979
2021-09-01,0.037946002170709286,0.06754715592525047,0.6884665664719344,0.09245073452582245,-0.11358954090628352
2021-09-02,0.03798788739931267,0.0646266024556833,0.6917951996945443,0.09113526582500511,-0.11445504462545462
2021-09-03,0.037402991908301104,0.06478184755718293,0.692375206629955,0.09084000898320282,-0.11459994492135818
2021-09-06,0.03405803039042704,0.0647181292143377,0.6955315982101157,0.09055785424327291,-0.11513438794184674
2021-09-07,0.03397043198451385,0.0619861684181025,0.6950906153534386,0.09305282433967509,-0.11589995990427
2021-09-08,0.03442813123885381,0.06116730506888362,0.6929391599963263,0.09477479732972871,-0.1166906063662077
2021-09-09,0.034951625086727105,0.06173002405247662,0.701029223952588,0.09571291531146241,-0.10657621159674589
2021-09-10,0.03443869294148217,0.06197184795357999,0.7039277854701221,0.09357439674357924,-0.10608727689123645
2021-09-13,0.03370625208469622,0.061144470489719695,0.7081765081199293,0.09309741075397934,-0.10387535855167543
2021-09-14,0.03398747569282255,0.061011708225948744,0.7099928398027545,0.09198023824222265,-0.10302773803625152
2021-09-15,0.0328408490634762,0.059011586452841026,0.7126169198825125,0.09112798086948365,-0.10440266373168668
2021-09-16,0.03182337870008611,0.05769622958168891,0.7154346860865567,0.0913037028642068,-0.10374200276746162
2021-09-17,0.030973746851038274,0.05940372304385951,0.7103517529016742,0.09528847786778043,-0.10398229933564768
2021-09-22,0.03189913692985946,0.06004045678415642,0.7107969017788096,0.09660161814066043,-0.10066188636651402
2021-09-23,0.03232586108384443,0.0624246463881154,0.7385588641152475,0.07433444871889318,-0.09235617969389956
